pod_id,pod_type,face_id,slot_id,slot_type,item_id,orientation,qty,max_qty,item_weight,total_item_weight,item_class
108,0,0,11,2,1069.0,1.0,12,12,1.3500000000000003,16.200000000000003,4.0
108,0,0,12,2,1269.0,2.0,6,6,0.8849999999999999,5.31,4.0
108,0,0,13,2,1441.0,0.0,18,18,0.315,5.67,4.0
108,0,0,14,3,3131.0,1.0,12,12,0.375,4.5,1.0
108,0,0,15,3,3185.0,1.0,10,10,0.11499999999999999,1.15,1.0
108,0,0,16,4,3128.0,1.0,20,20,0.119,2.38,1.0
108,0,1,0,0,4286.0,1.0,8,8,0.29875,2.39,1.0
108,0,1,1,0,4286.0,1.0,8,8,0.29875,2.39,1.0
108,0,1,2,0,4286.0,1.0,8,8,0.29875,2.39,1.0
108,0,1,3,1,513.0,1.0,20,20,0.8,16.0,0.0
108,0,1,4,1,5197.0,0.0,48,48,0.165,7.92,0.0
108,0,1,5,1,5197.0,0.0,48,48,0.165,7.92,0.0
108,0,1,6,2,1489.0,1.0,9,9,0.5846666666666667,5.262,4.0
108,0,1,7,2,1631.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
108,0,1,8,2,1637.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
108,0,1,9,2,1644.0,0.0,12,12,0.09999999999999999,1.2,4.0
108,0,1,10,2,2036.0,0.0,12,12,0.13416666666666668,1.61,4.0
108,0,1,11,2,2048.0,4.0,24,24,0.129,3.096,4.0
108,0,1,12,2,2085.0,0.0,12,12,0.13549999999999998,1.626,4.0
108,0,1,13,2,2136.0,1.0,12,12,0.13749999999999998,1.65,4.0
108,0,1,14,3,3255.0,1.0,12,12,0.36833333333333335,4.42,1.0
108,0,1,15,3,3260.0,1.0,12,12,0.21833333333333335,2.62,1.0
108,0,1,16,4,3128.0,1.0,20,20,0.119,2.38,1.0
109,0,0,0,0,4618.0,4.0,12,12,1.0574999999999999,12.69,1.0
109,0,0,1,0,4618.0,4.0,12,12,1.0574999999999999,12.69,1.0
109,0,0,2,0,12.0,4.0,24,24,0.6779166666666666,16.27,1.0
109,0,0,3,1,5197.0,0.0,48,48,0.165,7.92,0.0
109,0,0,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
109,0,0,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
109,0,0,6,2,2137.0,1.0,12,12,0.2966666666666667,3.56,4.0
109,0,0,7,2,2249.0,1.0,72,72,0.021666666666666667,1.56,4.0
109,0,0,8,2,2251.0,1.0,72,72,0.021666666666666667,1.56,4.0
109,0,0,9,2,2420.0,3.0,18,18,0.06777777777777777,1.22,4.0
109,0,0,10,2,2482.0,2.0,3,3,1.7293333333333332,5.188,4.0
109,0,0,11,2,2482.0,2.0,3,3,1.7293333333333332,5.188,4.0
109,0,0,12,2,2496.0,1.0,6,6,0.5916666666666667,3.55,4.0
109,0,0,13,2,2540.0,1.0,6,6,0.35000000000000003,2.1,4.0
109,0,0,14,3,3333.0,1.0,12,12,0.59,7.08,1.0
109,0,0,15,3,3361.0,1.0,8,8,0.78525,6.282,1.0
109,0,0,16,4,3287.0,1.0,24,24,0.7216666666666667,17.32,1.0
109,0,1,0,0,1703.0,1.0,72,72,0.11805555555555555,8.5,1.0
109,0,1,1,0,3130.0,3.0,36,36,0.17583333333333334,6.33,1.0
109,0,1,2,0,3682.0,1.0,60,60,0.08333333333333333,5.0,1.0
109,0,1,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
109,0,1,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
109,0,1,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
109,0,1,6,2,2563.0,0.0,12,12,0.4116666666666667,4.94,4.0
109,0,1,7,2,3306.0,4.0,20,20,0.09,1.7999999999999998,4.0
109,0,1,8,2,3619.0,0.0,20,20,0.178,3.56,4.0
109,0,1,9,2,3798.0,0.0,6,6,0.47,2.82,4.0
109,0,1,10,2,3817.0,0.0,6,6,0.4683333333333333,2.81,4.0
109,0,1,11,2,3888.0,0.0,12,12,0.08333333333333333,1.0,4.0
109,0,1,12,2,3976.0,0.0,12,12,0.4088333333333333,4.906,4.0
109,0,1,13,2,4836.0,0.0,12,12,0.7366666666666667,8.84,4.0
109,0,1,14,3,3373.0,0.0,24,24,0.31,7.44,1.0
109,0,1,15,3,3395.0,1.0,8,8,0.5225,4.18,1.0
109,0,1,16,4,3287.0,1.0,24,24,0.7216666666666667,17.32,1.0
110,0,0,0,0,3687.0,3.0,120,120,0.04633333333333333,5.56,1.0
110,0,0,1,0,4167.0,4.0,20,20,1.046,20.92,1.0
110,0,0,2,0,4317.0,4.0,30,30,0.114,3.42,1.0
110,0,0,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,0,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,0,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,0,6,2,4910.0,0.0,12,12,0.45999999999999996,5.52,4.0
110,0,0,7,2,4911.0,0.0,12,12,0.8285,9.942,4.0
110,0,0,8,2,4951.0,4.0,12,12,0.43333333333333335,5.2,4.0
110,0,0,9,2,5621.0,3.0,90,90,0.3333333333333333,30.0,4.0
110,0,0,10,2,666.0,0.0,12,12,0.15416666666666667,1.85,4.0
110,0,0,11,2,708.0,0.0,12,12,0.15416666666666667,1.85,4.0
110,0,0,12,2,820.0,0.0,12,12,0.5275,6.33,4.0
110,0,0,13,2,897.0,2.0,24,24,0.11599999999999999,2.784,4.0
110,0,0,14,3,3422.0,0.0,48,48,0.2520833333333333,12.1,1.0
110,0,0,15,3,3480.0,1.0,12,12,0.09833333333333333,1.18,1.0
110,0,0,16,4,3419.0,1.0,12,12,0.7083333333333334,8.5,1.0
110,0,1,0,0,5310.0,1.0,96,96,0.12604166666666666,12.1,1.0
110,0,1,1,0,5313.0,1.0,96,96,0.1271875,12.21,1.0
110,0,1,2,0,569.0,4.0,24,24,0.3870833333333333,9.29,1.0
110,0,1,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,1,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,1,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
110,0,1,6,2,1005.0,0.0,12,12,0.25,3.0,4.0
110,0,1,7,2,1127.0,2.0,5,5,1.5,7.5,4.0
110,0,1,8,2,1158.0,2.0,5,5,1.5,7.5,4.0
110,0,1,9,2,1197.0,2.0,6,6,0.41,2.46,4.0
110,0,1,10,2,1211.0,0.0,10,10,0.26,2.6,4.0
110,0,1,11,2,1287.0,1.0,6,6,0.8166666666666668,4.9,4.0
110,0,1,12,2,1405.0,1.0,9,9,0.6111111111111112,5.5,4.0
110,0,1,13,2,1439.0,0.0,18,18,0.26,4.68,4.0
110,0,1,14,3,3488.0,1.0,12,12,0.08333333333333333,1.0,1.0
110,0,1,15,3,3501.0,1.0,36,36,0.08333333333333333,3.0,1.0
110,0,1,16,4,3419.0,1.0,12,12,0.7083333333333334,8.5,1.0
111,0,0,0,0,2977.0,3.0,30,30,0.099,2.97,1.0
111,0,0,1,0,3541.0,4.0,12,12,0.31666666666666665,3.8,1.0
111,0,0,2,0,3541.0,4.0,12,12,0.31666666666666665,3.8,1.0
111,0,0,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,0,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,0,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,0,6,2,1508.0,2.0,6,6,0.75,4.5,4.0
111,0,0,7,2,1562.0,4.0,18,18,0.2733333333333333,4.92,4.0
111,0,0,8,2,1570.0,1.0,12,12,0.23666666666666666,2.84,4.0
111,0,0,9,2,1590.0,4.0,36,36,0.26666666666666666,9.6,4.0
111,0,0,10,2,1623.0,5.0,24,24,0.16666666666666666,4.0,4.0
111,0,0,11,2,1630.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
111,0,0,12,2,1633.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
111,0,0,13,2,1634.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
111,0,0,14,3,3829.0,1.0,12,12,0.235,2.82,1.0
111,0,0,15,3,3902.0,1.0,14,14,0.4921428571428571,6.89,1.0
111,0,0,16,4,3560.0,1.0,24,24,0.71,17.04,1.0
111,0,1,0,0,5022.0,4.0,20,20,0.24,4.8,1.0
111,0,1,1,0,478.0,0.0,2,2,6.195,12.39,1.0
111,0,1,2,0,478.0,0.0,2,2,6.195,12.39,1.0
111,0,1,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,1,4,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,1,5,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
111,0,1,6,2,1730.0,0.0,12,12,0.4166666666666667,5.0,4.0
111,0,1,7,2,1767.0,0.0,12,12,0.31666666666666665,3.8,4.0
111,0,1,8,2,1905.0,0.0,6,6,0.5650000000000001,3.39,4.0
111,0,1,9,2,1937.0,0.0,12,12,0.14666666666666667,1.76,4.0
111,0,1,10,2,1981.0,0.0,24,24,0.12291666666666667,2.95,4.0
111,0,1,11,2,2011.0,0.0,24,24,0.1708333333333333,4.1,4.0
111,0,1,12,2,2013.0,1.0,8,8,0.3125,2.5,4.0
111,0,1,13,2,2044.0,1.0,12,12,0.1615,1.938,4.0
111,0,1,14,3,4037.0,1.0,6,6,1.9666666666666668,11.8,1.0
111,0,1,15,3,4037.0,1.0,6,6,1.9666666666666668,11.8,1.0
111,0,1,16,4,3560.0,1.0,24,24,0.71,17.04,1.0
112,0,0,0,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,0,1,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,0,2,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,0,3,1,3.0,0.0,6,6,2.3333333333333335,14.0,0.0
112,0,0,4,1,442.0,0.0,48,48,0.27708333333333335,13.3,0.0
112,0,0,5,1,442.0,0.0,48,48,0.27708333333333335,13.3,0.0
112,0,0,6,2,2056.0,1.0,12,12,0.13333333333333333,1.6,4.0
112,0,0,7,2,2087.0,0.0,12,12,0.17016666666666666,2.042,4.0
112,0,0,8,2,2126.0,4.0,12,12,0.19999999999999998,2.4,4.0
112,0,0,9,2,2132.0,4.0,24,24,0.1275,3.06,4.0
112,0,0,10,2,2135.0,4.0,24,24,0.1275,3.06,4.0
112,0,0,11,2,2159.0,0.0,12,12,0.2791666666666667,3.35,4.0
112,0,0,12,2,2170.0,0.0,12,12,0.23766666666666666,2.852,4.0
112,0,0,13,2,2247.0,0.0,48,48,0.022500000000000003,1.08,4.0
112,0,0,14,3,4046.0,1.0,6,6,1.822,10.932,1.0
112,0,0,15,3,4046.0,1.0,6,6,1.822,10.932,1.0
112,0,0,16,4,4044.0,1.0,12,12,2.433333333333333,29.2,1.0
112,0,1,0,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,1,1,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,1,2,0,478.0,0.0,2,2,6.195,12.39,1.0
112,0,1,3,1,442.0,0.0,48,48,0.27708333333333335,13.3,0.0
112,0,1,4,1,107.0,0.0,48,48,0.27958333333333335,13.42,0.0
112,0,1,5,1,107.0,0.0,48,48,0.27958333333333335,13.42,0.0
112,0,1,6,2,2264.0,1.0,24,24,0.2125,5.1,4.0
112,0,1,7,2,2273.0,0.0,24,24,0.2325,5.58,4.0
112,0,1,8,2,2297.0,0.0,24,24,0.168,4.032,4.0
112,0,1,9,2,2298.0,0.0,12,12,0.1825,2.19,4.0
112,0,1,10,2,2369.0,1.0,24,24,0.12333333333333334,2.96,4.0
112,0,1,11,2,2370.0,0.0,12,12,0.13333333333333333,1.6,4.0
112,0,1,12,2,2411.0,0.0,24,24,0.08291666666666667,1.99,4.0
112,0,1,13,2,2413.0,0.0,48,48,0.06041666666666667,2.9,4.0
112,0,1,14,3,4190.0,1.0,6,6,1.9433333333333334,11.66,1.0
112,0,1,15,3,4190.0,1.0,6,6,1.9433333333333334,11.66,1.0
112,0,1,16,4,4044.0,1.0,12,12,2.433333333333333,29.2,1.0
113,0,0,0,0,907.0,3.0,12,12,0.8918333333333334,10.702,1.0
113,0,0,1,0,907.0,3.0,12,12,0.8918333333333334,10.702,1.0
113,0,0,2,0,1125.0,0.0,6,6,2.066666666666667,12.4,1.0
113,0,0,3,1,107.0,0.0,48,48,0.27958333333333335,13.42,0.0
113,0,0,4,1,169.0,0.0,48,48,0.27666666666666667,13.28,0.0
113,0,0,5,1,169.0,0.0,48,48,0.27666666666666667,13.28,0.0
113,0,0,6,2,2471.0,2.0,6,6,0.9166666666666666,5.5,4.0
113,0,0,7,2,2478.0,2.0,3,3,1.7866666666666668,5.36,4.0
113,0,0,8,2,2478.0,2.0,3,3,1.7866666666666668,5.36,4.0
113,0,0,9,2,2529.0,5.0,72,72,0.03333333333333334,2.4000000000000004,4.0
113,0,0,10,2,2547.0,4.0,12,12,0.06166666666666667,0.74,4.0
113,0,0,11,2,2548.0,5.0,36,36,0.028166666666666666,1.014,4.0
113,0,0,12,2,2557.0,0.0,12,12,0.43333333333333335,5.2,4.0
113,0,0,13,2,2815.0,0.0,6,6,0.5,3.0,4.0
113,0,0,14,3,4562.0,1.0,6,6,3.1999999999999997,19.2,1.0
113,0,0,15,3,4562.0,1.0,6,6,3.1999999999999997,19.2,1.0
113,0,0,16,4,4437.0,1.0,40,40,0.6607999999999999,26.432,1.0
113,0,1,0,0,1125.0,0.0,6,6,2.066666666666667,12.4,1.0
113,0,1,1,0,1125.0,0.0,6,6,2.066666666666667,12.4,1.0
113,0,1,2,0,4214.0,1.0,30,30,0.10333333333333333,3.1,1.0
113,0,1,3,1,169.0,0.0,48,48,0.27666666666666667,13.28,0.0
113,0,1,4,1,5381.0,0.0,48,48,0.28125,13.5,0.0
113,0,1,5,1,5381.0,0.0,48,48,0.28125,13.5,0.0
113,0,1,6,2,2842.0,3.0,10,10,0.2,2.0,4.0
113,0,1,7,2,2992.0,0.0,1,1,0.8,0.8,4.0
113,0,1,8,2,2992.0,0.0,1,1,0.8,0.8,4.0
113,0,1,9,2,2992.0,0.0,1,1,0.8,0.8,4.0
113,0,1,10,2,2992.0,0.0,1,1,0.8,0.8,4.0
113,0,1,11,2,3230.0,1.0,1,1,0.8,0.8,4.0
113,0,1,12,2,3230.0,1.0,1,1,0.8,0.8,4.0
113,0,1,13,2,3230.0,1.0,1,1,0.8,0.8,4.0
113,0,1,14,3,4595.0,1.0,24,24,0.8558333333333333,20.54,1.0
113,0,1,15,3,4968.0,1.0,48,48,0.4750833333333333,22.804,1.0
113,0,1,16,4,4437.0,1.0,40,40,0.6607999999999999,26.432,1.0
114,0,0,0,0,5645.0,0.0,12,12,1.5083333333333335,18.1,1.0
114,0,0,1,0,5645.0,0.0,12,12,1.5083333333333335,18.1,1.0
114,0,0,2,0,451.0,4.0,24,24,0.6466666666666666,15.52,1.0
114,0,0,3,1,5381.0,0.0,48,48,0.28125,13.5,0.0
114,0,0,4,1,5176.0,1.0,48,48,0.244375,11.73,0.0
114,0,0,5,1,5176.0,1.0,48,48,0.244375,11.73,0.0
114,0,0,6,2,3230.0,1.0,1,1,0.8,0.8,4.0
114,0,0,7,2,3524.0,0.0,24,24,0.2225,5.34,4.0
114,0,0,8,2,3531.0,0.0,15,15,0.09066666666666667,1.36,4.0
114,0,0,9,2,3569.0,0.0,20,20,0.026000000000000002,0.52,4.0
114,0,0,10,2,3579.0,0.0,40,40,0.09,3.6,4.0
114,0,0,11,2,3650.0,0.0,12,12,0.26,3.12,4.0
114,0,0,12,2,3725.0,0.0,8,8,0.33375,2.67,4.0
114,0,0,13,2,3726.0,0.0,8,8,0.33625,2.69,4.0
114,0,0,14,3,5463.0,0.0,12,12,0.4675,5.61,1.0
114,0,0,15,3,5484.0,1.0,30,30,0.504,15.12,1.0
114,0,0,16,4,5306.0,1.0,4,4,5.0,20.0,1.0
114,0,1,0,0,542.0,4.0,24,24,0.625,15.0,1.0
114,0,1,1,0,566.0,4.0,36,36,0.17222222222222222,6.2,1.0
114,0,1,2,0,607.0,0.0,4,4,4.12,16.48,1.0
114,0,1,3,1,5176.0,1.0,48,48,0.244375,11.73,0.0
114,0,1,4,1,83.0,0.0,72,72,0.18291666666666664,13.169999999999998,0.0
114,0,1,5,1,83.0,0.0,72,72,0.18291666666666664,13.169999999999998,0.0
114,0,1,6,2,3795.0,0.0,20,20,0.12,2.4,4.0
114,0,1,7,2,3809.0,0.0,6,6,0.5,3.0,4.0
114,0,1,8,2,3825.0,0.0,6,6,0.4683333333333333,2.81,4.0
114,0,1,9,2,3985.0,4.0,6,6,0.10000000000000002,0.6000000000000001,4.0
114,0,1,10,2,3990.0,4.0,6,6,0.10000000000000002,0.6000000000000001,4.0
114,0,1,11,2,3992.0,4.0,6,6,0.10000000000000002,0.6000000000000001,4.0
114,0,1,12,2,4079.0,0.0,6,6,1.351,8.106,4.0
114,0,1,13,2,4641.0,1.0,48,48,0.13333333333333333,6.4,4.0
114,0,1,14,3,5486.0,1.0,30,30,0.36666666666666664,11.0,1.0
114,0,1,15,3,5497.0,0.0,30,30,0.5016666666666667,15.05,1.0
114,0,1,16,4,5306.0,1.0,4,4,5.0,20.0,1.0
115,0,0,0,0,607.0,0.0,4,4,4.12,16.48,1.0
115,0,0,1,0,607.0,0.0,4,4,4.12,16.48,1.0
115,0,0,2,0,607.0,0.0,4,4,4.12,16.48,1.0
115,0,0,3,1,406.0,0.0,24,24,0.6208333333333333,14.9,0.0
115,0,0,4,1,406.0,0.0,24,24,0.6208333333333333,14.9,0.0
115,0,0,5,1,406.0,0.0,24,24,0.6208333333333333,14.9,0.0
115,0,0,6,2,4650.0,0.0,48,48,0.16166666666666665,7.76,4.0
115,0,0,7,2,4660.0,0.0,24,24,0.041666666666666664,1.0,4.0
115,0,0,8,2,4667.0,5.0,12,12,0.34,4.08,4.0
115,0,0,9,2,4679.0,4.0,48,48,0.17533333333333334,8.416,4.0
115,0,0,10,2,4688.0,3.0,20,20,0.1,2.0,4.0
115,0,0,11,2,4700.0,0.0,24,24,0.14166666666666666,3.4,4.0
115,0,0,12,2,4764.0,4.0,12,12,0.4666666666666666,5.6,4.0
115,0,0,13,2,4780.0,2.0,24,24,0.6233333333333334,14.96,4.0
115,0,0,14,3,5509.0,0.0,30,30,0.5,15.0,1.0
115,0,0,15,3,5514.0,0.0,24,24,0.33749999999999997,8.1,1.0
115,0,0,16,4,5505.0,1.0,60,60,0.5,30.0,1.0
115,0,1,0,0,984.0,4.0,24,24,0.2791666666666667,6.7,1.0
115,0,1,1,0,1213.0,0.0,6,6,1.8416666666666668,11.05,1.0
115,0,1,2,0,1213.0,0.0,6,6,1.8416666666666668,11.05,1.0
115,0,1,3,1,406.0,0.0,24,24,0.6208333333333333,14.9,0.0
115,0,1,4,1,406.0,0.0,24,24,0.6208333333333333,14.9,0.0
115,0,1,5,1,94.0,0.0,48,48,0.32916666666666666,15.8,0.0
115,0,1,6,2,4844.0,2.0,12,12,0.7491666666666666,8.99,4.0
115,0,1,7,2,4845.0,0.0,12,12,0.4383333333333333,5.26,4.0
115,0,1,8,2,5134.0,0.0,12,12,0.655,7.86,4.0
115,0,1,9,2,5164.0,0.0,12,12,0.48583333333333334,5.83,4.0
115,0,1,10,2,5404.0,0.0,30,30,0.2,6.0,4.0
115,0,1,11,2,5451.0,2.0,48,48,0.08333333333333333,4.0,4.0
115,0,1,12,2,5452.0,0.0,24,24,0.041666666666666664,1.0,4.0
115,0,1,13,2,5525.0,0.0,72,72,0.029166666666666667,2.1,4.0
115,0,1,14,3,5515.0,1.0,10,10,2.0,20.0,1.0
115,0,1,15,3,5601.0,0.0,72,72,0.024999999999999998,1.7999999999999998,1.0
115,0,1,16,4,5505.0,1.0,60,60,0.5,30.0,1.0
116,0,0,0,0,1213.0,0.0,6,6,1.8416666666666668,11.05,1.0
116,0,0,1,0,3049.0,1.0,18,18,0.2872222222222222,5.17,1.0
116,0,0,2,0,4124.0,4.0,12,12,0.29916666666666664,3.59,1.0
116,0,0,3,1,94.0,0.0,48,48,0.32916666666666666,15.8,0.0
116,0,0,4,1,94.0,0.0,48,48,0.32916666666666666,15.8,0.0
116,0,0,5,1,146.0,0.0,48,48,0.2754166666666667,13.22,0.0
116,0,0,6,2,5602.0,0.0,6,6,0.049999999999999996,0.3,4.0
116,0,0,7,2,5639.0,3.0,24,24,0.18916666666666668,4.54,4.0
116,0,0,8,2,5641.0,4.0,24,24,0.18333333333333335,4.4,4.0
116,0,0,9,2,5669.0,4.0,75,75,0.03,2.25,4.0
116,0,0,10,2,5716.0,1.0,16,16,0.3,4.8,4.0
116,0,0,11,2,5742.0,3.0,8,8,0.3,2.4,4.0
116,0,0,12,2,5763.0,5.0,10,10,0.172,1.7199999999999998,4.0
116,0,0,13,2,603.0,0.0,18,18,0.5,9.0,4.0
116,0,0,14,3,5616.0,1.0,12,12,0.6711666666666667,8.054,1.0
116,0,0,15,3,5663.0,1.0,5,5,2.0,10.0,1.0
116,0,0,16,4,5606.0,1.0,24,24,0.125,3.0,1.0
116,0,1,0,0,4124.0,4.0,12,12,0.29916666666666664,3.59,1.0
116,0,1,1,0,4166.0,4.0,20,20,1.036,20.72,1.0
116,0,1,2,0,112.0,4.0,24,24,0.6108333333333333,14.66,1.0
116,0,1,3,1,146.0,0.0,48,48,0.2754166666666667,13.22,0.0
116,0,1,4,1,146.0,0.0,48,48,0.2754166666666667,13.22,0.0
116,0,1,5,1,239.0,0.0,48,48,0.3333333333333333,16.0,0.0
116,0,1,6,2,716.0,1.0,12,12,0.3233333333333333,3.88,4.0
116,0,1,7,2,718.0,1.0,12,12,0.3761666666666667,4.514,4.0
116,0,1,8,2,731.0,0.0,12,12,0.2916666666666667,3.5,4.0
116,0,1,9,2,815.0,1.0,12,12,0.13333333333333333,1.6,4.0
116,0,1,10,2,909.0,0.0,18,18,0.44999999999999996,8.1,4.0
116,0,1,11,2,920.0,0.0,12,12,0.29133333333333333,3.496,4.0
116,0,1,12,2,1000.0,0.0,24,24,0.15166666666666667,3.64,4.0
116,0,1,13,2,1019.0,0.0,10,10,0.061,0.61,4.0
116,0,1,14,3,5663.0,1.0,5,5,2.0,10.0,1.0
116,0,1,15,3,668.0,1.0,24,24,0.2708333333333333,6.5,1.0
116,0,1,16,4,5606.0,1.0,24,24,0.125,3.0,1.0
117,0,0,0,0,423.0,0.0,8,8,2.16625,17.33,1.0
117,0,0,1,0,423.0,0.0,8,8,2.16625,17.33,1.0
117,0,0,2,0,507.0,0.0,2,2,5.325,10.65,1.0
117,0,0,3,1,239.0,0.0,48,48,0.3333333333333333,16.0,0.0
117,0,0,4,1,239.0,0.0,48,48,0.3333333333333333,16.0,0.0
117,0,0,5,1,120.0,0.0,48,48,0.27625,13.26,0.0
117,0,0,6,2,1030.0,0.0,10,10,0.06,0.6,4.0
117,0,0,7,2,1048.0,4.0,24,24,0.18666666666666668,4.48,4.0
117,0,0,8,2,1050.0,4.0,24,24,0.13333333333333333,3.2,4.0
117,0,0,9,2,1093.0,0.0,2,2,1.8,3.6,4.0
117,0,0,10,2,1093.0,0.0,2,2,1.8,3.6,4.0
117,0,0,11,2,1132.0,2.0,12,12,0.20000000000000004,2.4000000000000004,4.0
117,0,0,12,2,1183.0,0.0,10,10,0.26,2.6,4.0
117,0,0,13,2,1195.0,0.0,10,10,0.288,2.88,4.0
117,0,0,14,3,747.0,1.0,12,12,0.4683333333333333,5.62,1.0
117,0,0,15,3,761.0,1.0,24,24,0.28525,6.846,1.0
117,0,0,16,4,673.0,1.0,48,48,0.4583333333333333,22.0,1.0
117,0,1,0,0,507.0,0.0,2,2,5.325,10.65,1.0
117,0,1,1,0,507.0,0.0,2,2,5.325,10.65,1.0
117,0,1,2,0,507.0,0.0,2,2,5.325,10.65,1.0
117,0,1,3,1,120.0,0.0,48,48,0.27625,13.26,0.0
117,0,1,4,1,120.0,0.0,48,48,0.27625,13.26,0.0
117,0,1,5,1,204.0,1.0,60,60,0.2197333333333333,13.184,0.0
117,0,1,6,2,1196.0,0.0,10,10,0.288,2.88,4.0
117,0,1,7,2,1198.0,2.0,6,6,0.41,2.46,4.0
117,0,1,8,2,1199.0,2.0,6,6,0.41,2.46,4.0
117,0,1,9,2,1200.0,2.0,6,6,0.41,2.46,4.0
117,0,1,10,2,1230.0,0.0,18,18,0.44999999999999996,8.1,4.0
117,0,1,11,2,1275.0,1.0,6,6,0.8283333333333333,4.97,4.0
117,0,1,12,2,1278.0,1.0,6,6,0.8266666666666667,4.96,4.0
117,0,1,13,2,1286.0,1.0,6,6,0.8233333333333334,4.94,4.0
117,0,1,14,3,766.0,1.0,12,12,1.1416666666666666,13.7,1.0
117,0,1,15,3,844.0,0.0,12,12,0.8333333333333334,10.0,1.0
117,0,1,16,4,673.0,1.0,48,48,0.4583333333333333,22.0,1.0
118,0,0,0,0,507.0,0.0,2,2,5.325,10.65,1.0
118,0,0,1,0,507.0,0.0,2,2,5.325,10.65,1.0
118,0,0,2,0,507.0,0.0,2,2,5.325,10.65,1.0
118,0,0,3,1,204.0,1.0,60,60,0.2197333333333333,13.184,0.0
118,0,0,4,1,411.0,1.0,24,24,0.7158333333333333,17.18,0.0
118,0,0,5,1,411.0,1.0,24,24,0.7158333333333333,17.18,0.0
118,0,0,6,2,1290.0,2.0,6,6,0.8849999999999999,5.31,4.0
118,0,0,7,2,1301.0,2.0,6,6,0.8849999999999999,5.31,4.0
118,0,0,8,2,1400.0,1.0,6,6,0.8166666666666668,4.9,4.0
118,0,0,9,2,1404.0,1.0,6,6,0.875,5.25,4.0
118,0,0,10,2,1427.0,4.0,18,18,0.2733333333333333,4.92,4.0
118,0,0,11,2,1433.0,1.0,6,6,0.8983333333333333,5.39,4.0
118,0,0,12,2,1459.0,1.0,6,6,0.875,5.25,4.0
118,0,0,13,2,1460.0,1.0,6,6,0.9009999999999999,5.406,4.0
118,0,0,14,3,1055.0,1.0,12,12,1.675,20.1,1.0
118,0,0,15,3,1112.0,0.0,4,4,3.8625,15.45,1.0
118,0,0,16,4,887.0,0.0,6,6,5.533333333333334,33.2,1.0
118,0,1,0,0,640.0,0.0,12,12,1.25,15.0,1.0
118,0,1,1,0,640.0,0.0,12,12,1.25,15.0,1.0
118,0,1,2,0,2567.0,1.0,24,24,0.14583333333333334,3.5,1.0
118,0,1,3,1,411.0,1.0,24,24,0.7158333333333333,17.18,0.0
118,0,1,4,1,411.0,1.0,24,24,0.7158333333333333,17.18,0.0
118,0,1,5,1,411.0,1.0,24,24,0.7158333333333333,17.18,0.0
118,0,1,6,2,1461.0,3.0,6,6,0.915,5.49,4.0
118,0,1,7,2,1507.0,2.0,6,6,0.75,4.5,4.0
118,0,1,8,2,1514.0,1.0,6,6,0.8183333333333334,4.91,4.0
118,0,1,9,2,1515.0,1.0,6,6,0.82,4.92,4.0
118,0,1,10,2,1517.0,1.0,6,6,0.8633333333333333,5.18,4.0
118,0,1,11,2,1548.0,1.0,12,12,0.221,2.652,4.0
118,0,1,12,2,1621.0,5.0,24,24,0.16666666666666666,4.0,4.0
118,0,1,13,2,1628.0,0.0,9,9,0.19999999999999998,1.7999999999999998,4.0
118,0,1,14,3,1112.0,0.0,4,4,3.8625,15.45,1.0
118,0,1,15,3,1829.0,0.0,12,12,1.1500000000000001,13.8,1.0
118,0,1,16,4,887.0,0.0,6,6,5.533333333333334,33.2,1.0
119,0,0,0,0,2605.0,3.0,48,48,0.06666666666666667,3.2,1.0
119,0,0,1,0,2717.0,4.0,24,24,0.12083333333333333,2.9,1.0
119,0,0,2,0,3005.0,0.0,8,8,0.50125,4.01,1.0
